,isbn,variable,value,lr_my,author,title,pub_date,publisher,lr_top,lr_hof,debut,lr_yfav,genre,annotation,nom_lib_lr,permalink,genre_0,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,hof_pd,hof_compare1,hof_compare2
831,9781594205194,genre_0,,2014/07,"Mills, Marja","Mockingbird Next Door, The",2014-07-15 00:00:00,penguin press,0.0,0.0,0.0,,Biography,,"Jan Fisher, Fairfield Public Library, Fairfield, CT",https://lccn.loc.gov/2013039938,,,,,,,,,0.0,0.0,0.0
832,9780525426585,genre_0,love_stories,2014/07,"Moyes, Jojo",One Plus One,2014-07-01 00:00:00,pamela dorman books,0.0,0.0,0.0,2014,Romance,,"Emily Wichman, Clermont County Public Library, Milford, OH",https://lccn.loc.gov/2013048524,love stories,,,,,,,,0.0,0.0,0.0
833,9781616148850,genre_0,psychological_fiction,2014/07,"Rader-Day, Lori","Black Hour, The",2014-07-08 00:00:00,seventh street books,0.0,0.0,0.0,,Suspense/Thriller,,"Mattie Gustafson, Newport Public Library, Newport, RI",https://lccn.loc.gov/2014003653,psychological fiction,mystery fiction,,,,,,,0.0,0.0,0.0
834,9781250049377,genre_0,love_stories,2014/07,"Rowell, Rainbow",Landline,2014-07-08 00:00:00,st. martin's press,1.0,0.0,0.0,2014,Literary Fiction,,"Andrea Larson, Cook Memorial Public Library, Libertyville, IL",https://lccn.loc.gov/2014008538,love stories,,,,,,,,0.0,0.0,0.0
835,9781594746857,genre_0,science_fiction,2014/07,"Winters, Ben H.",World of Trouble,2014-07-15 00:00:00,quirk books,0.0,0.0,0.0,,Mystery,,"Jenna Persick, Chester County Library, Exton, PA",https://lccn.loc.gov/2014903377,science fiction,mystery fiction,,,,,,,0.0,0.0,0.0
836,9780062132529,genre_0,domestic_fiction,2014/06,"Frank, Dorothea Benton","Hurricane Sisters, The",2014-06-03 00:00:00,william morrow,0.0,0.0,0.0,,Literary Fiction,,"Yvonne Jefferson, Pittsylvania County Public Library, Dry Fork, VA",https://lccn.loc.gov/2014381510,domestic fiction,,,,,,,,0.0,0.0,0.0
837,9780446578936,genre_0,,2014/06,"Gilman, Susan Jane","Ice Cream Queen of Orchard Street, The",2014-06-10 00:00:00,grand central publishing,0.0,0.0,0.0,,Historical Fiction,"“In the tenements of old New York, a young Russian Jewish immigrant woman is taken in by an Italian family who sells ice. Through sheer persistence and strong will, she manages to build an ice cream empire. Lillian Dunkle is a complex character who will both make you cheer even as you are dismayed. Have ice cream on hand when you read this book!”","Marika Zemke, Commerce Township Public Library, Commerce Twp, MI",https://lccn.loc.gov/2013030543,,,,,,,,,0.0,0.0,0.0
838,9780062309662,genre_0,mystery_fiction,2014/06,"Healey, Emma",Elizabeth is Missing,2014-06-10 00:00:00,harper,1.0,0.0,1.0,,Mystery,,"Mary Campanelli, Columbus Metropolitan Library, Columbus, OH",https://lccn.loc.gov/2013036932,mystery fiction,,,,,,,,0.0,0.0,0.0
839,9780316099752,genre_0,domestic_fiction,2014/06,"Hilderbrand, Elin","Matchmaker, The",2014-06-10 00:00:00,"little, brown and company",0.0,0.0,0.0,,Literary Fiction,,"Jill Kaufman, Desloge Public Library, Desloge, MO",https://lccn.loc.gov/2014937378,domestic fiction,,,,,,,,0.0,0.0,0.0
840,9780804138819,genre_0,medical_fiction,2014/06,"Koch, Herman",Summer House with Swimming Pool,2014-06-03 00:00:00,hogarth,0.0,0.0,0.0,,Suspense/Thriller,,"Kristin Cole, The Seattle Public Library, Seattle, WA",https://lccn.loc.gov/2013042805,medical fiction,,,,,,,,0.0,0.0,0.0
841,9780345537263,genre_0,,2014/06,"Martin, George R. R. and Gardner Dozois",Rogues,2014-06-17 00:00:00,bantam,0.0,0.0,0.0,,Short Stories,,"Keith Hayes, West Regional Library, Wake County Public Libraries, Cary, NC",https://lccn.loc.gov/2014010317,,,,,,,,,0.0,0.0,0.0
842,9781476764580,genre_0,domestic_fiction,2014/06,"Maum, Courtney",I Am Having So Much Fun Here Without You,2014-06-10 00:00:00,touchstone,0.0,0.0,1.0,,Literary Fiction,"“Set mainly in Paris, this love story for grown-ups tells the story of a decent man who almost ruins his life and then goes to great lengths to restore his marriage. If your path to a happy marriage has been straight-forward, you may not appreciate this book – but it’s perfect for the rest of us!”","Laurel Best, Huntsville-Madison County Public Library, Huntsville, AL",https://lccn.loc.gov/2013043061,domestic fiction,,,,,,,,0.0,0.0,0.0
843,9780812993271,genre_0,suspense_fiction,2014/06,"Owen, Lauren","Quick, The",2014-06-17 00:00:00,random house,0.0,0.0,1.0,,Historical Fiction,"“This book starts out slowly, with an unconventional Victorian-era romance and builds to an unexpected development by the end of part one. Owen continues the slow boil of suspense with a curiously-enticing plot, centering on members of an exclusive London gentleman’s club who are testing the boundaries of their own organization. For those who enjoy historical fiction with a twist.”","Lucy Lockley, St. Charles City-County Library, St. Peters, MO",https://lccn.loc.gov/2013018600,suspense fiction,mystery fiction,,,,,,,0.0,0.0,0.0
844,9780812992892,genre_0,historical_fiction,2014/06,"See, Lisa",China Dolls,2014-06-03 00:00:00,random house,0.0,0.0,0.0,,Historical Fiction,,"Catherine Coyne, Mansfield Public Library, Mansfield, MA",https://lccn.loc.gov/2013050796,historical fiction,,,,,,,,0.0,0.0,0.0
845,9780393089578,genre_0,love_stories,2014/06,"Zentner, Alexi","Lobster Kings, The",2014-05-27 00:00:00,w.w. norton & company,0.0,0.0,0.0,,Literary Fiction,,"Lisa Marie Joyce, Portland Public Library & South Portland Public Library, Portland, ME",https://lccn.loc.gov/2014002205,love stories,,,,,,,,0.0,0.0,0.0
846,9780804138567,genre_0,,2014/05,"Beverly-Whittemore, Miranda",Bittersweet,2014-05-01 00:00:00,crown,0.0,0.0,0.0,,Mystery,,"Nancy Russell, Columbus Metropolitan Library, Columbus, OH",https://lccn.loc.gov/2013031473,,,,,,,,,0.0,0.0,0.0
847,9781476746586,genre_0,historical_fiction,2014/05,"Doerr, Anthony",All The Light We Cannot See,2014-05-06 00:00:00,scribner,0.0,0.0,0.0,2014,Historical Fiction,"“Set during World War II Europe, this novel is sobering without being sentimental. The tension builds as the alternating, parallel stories of Werner and Marie-Laure unfold, and their paths cross. I highly recommend this beautiful and compelling story.”","Kelly Currie, Delphi Public Library, Delphi, IN",https://lccn.loc.gov/2013034107,historical fiction,,,,,,,,0.0,0.0,0.0
848,9781250045638,genre_0,occult_fiction,2014/05,"Jones, Darynda",Sixth Grave on the Edge,2014-05-20 00:00:00,st. martin's press,0.0,0.0,0.0,,Mystery,,"Donna Matturri, Pickerington Public Library, Pickerington, OH",https://lccn.loc.gov/2014008043,occult fiction,romantic suspense fiction,,,,,,,0.0,0.0,0.0
849,9781455574032,genre_0,domestic_fiction,2014/05,"Juska, Elise","Blessings, The",2014-05-06 00:00:00,grand central publishing,0.0,0.0,0.0,,Literary Fiction,,"Janet Schneider, Great Neck Library, Great Neck, NY",https://lccn.loc.gov/2013019840,domestic fiction,,,,,,,,0.0,0.0,0.0
850,9780385741262,genre_0,,2014/05,"Lockhart, E.",We Were Liars,2014-05-13 00:00:00,delacorte press,1.0,0.0,0.0,2014,Suspense/Thiller,,"Susan Balla, Fairfield Public Library, Fairfield, CT",https://lccn.loc.gov/2013042127,,,,,,,,,0.0,0.0,0.0
851,9780062259653,genre_0,horror_fiction,2014/05,"Malerman, Josh",Bird Box,2014-05-13 00:00:00,ecco,0.0,0.0,1.0,,Horror,"“Close your eyes! Don’t look! Something is out there that will drive you mad if you see it. Is it an alien invasion? An environmental toxin? Two sisters, Malorie and Shannon, embark on a journey seeking safety and other survivors. I was unable to put this book down. Horror at its best, not graphic, but truly creepy and scary. Highly recommended for fans of psychological suspense.”","Mary Vernau, Tyler Public Library, Tyler, TX",https://lccn.loc.gov/2013497796,horror fiction,,,,,,,,0.0,0.0,0.0
852,9780062331151,genre_0,dystopias,2014/05,"Paull, Laline","Bees, The",2014-05-06 00:00:00,ecco,0.0,0.0,1.0,,Literary Fiction,"“This book is set entirely in a beehive, but the novel and its characters are so beautifully rendered that it could have been set anywhere. Societal codes and social mores combine with the ancient behavior rituals of bees, bringing forth a remarkable story that is sure to be a book club favorite.”","Ilene Lefkowitz, Denville Public Library, Denville, NJ",https://lccn.loc.gov/2014427672,dystopias,fiction,suspense fiction,,,,,,0.0,0.0,0.0
853,9781400069620,genre_0,,2014/05,"Reichl, Ruth",Delicious!,2014-05-06 00:00:00,random house,0.0,0.0,1.0,,Literary Fiction,"“Billie leaves college to take a job with a soon-to-be disbanded food magazine. What follows is an intriguing story involving dusty archives, long-forgotten letters written during World War II to the illustrious James Beard, and a young woman in New York City who learns to trust her culinary talents. This novel is a delectable feast.”","Paulette Brooks, Elm Grove Public Library, Elm Grove, WI",https://lccn.loc.gov/2013023811,,,,,,,,,0.0,0.0,0.0
854,9781402282485,genre_0,historical_fiction,2014/05,"Trenow, Liz","Forgotten Seamstress, The",2014-05-06 00:00:00,sourcebooks landmark,0.0,0.0,0.0,,Historical Fiction,"“Two women’s stories, separated by close to 100 years, connect through a patchwork quilt. Carolyn finds a quilt in her mother’s attic and is intrigued by its origin, and quiltmaker Maria’s story is told through transcripts. Trenow carefully stitches together a novel about family secrets, using many interesting details about fabrics, needlework, and textile conservation. A strong sense of place and well-told story make this book superior women’s fiction.”","Leslie DeLooze, Richmond Memorial Library, Batavia, NY",https://lccn.loc.gov/2014504527,historical fiction,fiction,history,,,,,,0.0,0.0,0.0
855,9781451655094,genre_0,cookbooks,2014/05,"Wizenberg, Molly",Delancey,2014-05-06 00:00:00,simon & schuster,0.0,0.0,0.0,,Memoir,,"Michelle Marx, Eagle Valley Library District, Avon, CO",https://lccn.loc.gov/2013034429,cookbooks,,,,,,,,0.0,0.0,0.0
856,9781250043368,genre_0,suspense_fiction,2014/04,"Cotterill, Colin","Axe Factor, The",2014-04-15 00:00:00,minotaur books,0.0,0.0,0.0,,Mystery,,"Vicki Nesting, St. Charles Parish Library, Destrehan, LA",https://lccn.loc.gov/2014003807,suspense fiction,domestic fiction,mystery fiction,,,,,,0.0,0.0,0.0
857,9780316324687,genre_0,historical_fiction,2014/04,"Donoghue, Emma",Frog Music,2014-04-01 00:00:00,"little, brown and company",0.0,0.0,0.0,,Historical Fiction,,"Diane Scholl, Batavia Public Library, IL",https://lccn.loc.gov/2014000840,historical fiction,,,,,,,,0.0,0.0,0.0
858,9780062205742,genre_0,,2014/04,"Duffy, Erin",On The Rocks,2014-04-22 00:00:00,william morrow,0.0,0.0,0.0,,Literary Fiction,,"Sara Grochowski, Alpena County George N. Fletcher Public Library, Alpena, MI",https://lccn.loc.gov/2014008794,,,,,,,,,0.0,0.0,0.0
859,9780307377937,genre_0,domestic_fiction,2014/04,"Glass, Julia",And the Dark Sacred Night,2014-04-01 00:00:00,pantheon,0.0,0.0,0.0,,Literary Fiction,,"Kelly Currie, Delphi Public Library, Delphi, IN",https://lccn.loc.gov/2013024331,domestic fiction,epic fiction,,,,,,,0.0,0.0,0.0
860,9781476733807,genre_0,suspense_fiction,2014/04,"Kuhn, Shane","Intern's Handbook, The",2014-04-08 00:00:00,simon & schuster,0.0,0.0,1.0,,Suspense/Thriller,,"Nancy Russell, Columbus Metropolitan Library, Columbus, OH",https://lccn.loc.gov/2013034014,suspense fiction,,,,,,,,0.0,0.0,0.0
861,9780802122643,genre_0,fiction,2014/04,"Leon, Donna",By Its Cover,2014-04-01 00:00:00,atlantic monthly press,0.0,0.0,0.0,,Mystery,,"Joanne Genovese, Smithtown Special Library District, Smithtown, NY",https://lccn.loc.gov/2015296668,fiction,mystery fiction,,,,,,,0.0,0.0,0.0
862,9780393060058,genre_0,domestic_fiction,2014/04,"Sharma, Akhil",Family Life,2014-04-07 00:00:00,w.w. norton & company,0.0,0.0,0.0,,Literary Fiction,"“The Mishras move from India to New York City in the 1980s in order to give their two sons better educational opportunities. When tragedy strikes, the family tries to recover the optimism and hope that propelled them to America. Beautiful, clear-eyed and compelling, this book packs a powerful punch.”","Anbolyn Potter, Chandler Public Library, Chandler, AZ",https://lccn.loc.gov/2013041222,domestic fiction,,,,,,,,0.0,0.0,0.0
863,9780451419484,genre_0,historical_fiction,2014/04,"St. James, Simone",Silence for the Dead,2014-04-12 00:00:00,nal trade/penguin,0.0,0.0,0.0,,Historical Fiction,"“A young nurse working in an isolated hospital for WWI veterans finds herself in over her head. Are the patients in the mysterious estate haunted by their wartime experiences, or something more malevolent? St. James is an up-and-coming author with a flair for combining horror and romance. A great choice for readers of either genre.”","Jenna Persick, Chester County Library, Exton, PA",https://lccn.loc.gov/2013032953,historical fiction,mystery fiction,ghost stories,,,,,,0.0,0.0,0.0
864,9780316243391,genre_0,,2014/04,"Stibbe, Nina","Love, Nina",2014-04-22 00:00:00,"little, brown and company",0.0,0.0,0.0,,Memoir,,"Jennifer Estepp, Queens Library, Jamaica, NY",https://lccn.loc.gov/2014931140,,,,,,,,,0.0,0.0,0.0
865,9781616203214,genre_0,,2014/04,"Zevin, Gabrielle","Storied Life of A. J. Fikry, The",2014-04-01 00:00:00,algonquin books,0.0,0.0,1.0,2014,Literary Fiction,"“A middle-aged bookseller mourning his lost wife, a feisty publisher’s rep, and a charmingly precocious abandoned child come together on a small island off the New England coast in this utterly delightful novel of love and second chances.”","Beth Mills, New Rochelle Public Library, New Rochelle, NY",https://lccn.loc.gov/2013043144,,,,,,,,,0.0,0.0,0.0
866,9781451627930,genre_0,mystery_fiction,2014/03,"Cassella, Carol",Gemini,2014-03-04 00:00:00,simon & schuster,0.0,0.0,0.0,,Literary Fiction,,"Robin Beerbower, Salem Public Library, Salem, OR",https://lccn.loc.gov/2013027386,mystery fiction,love stories,,,,,,,0.0,0.0,0.0
867,9780547792774,genre_0,mystery_fiction,2014/03,"Griffiths, Elly","Outcast Dead, The",2014-03-11 00:00:00,houghton mifflin harcourt,0.0,0.0,0.0,,Mystery,,"Janet Lockhart, Wake County Public Libraries, Cary, NC",https://lccn.loc.gov/2013045639,mystery fiction,,,,,,,,0.0,0.0,0.0
868,9780761178972,genre_0,,2014/03,"Kleon, Austin",Show Your Work!,2014-03-11 00:00:00,workman,0.0,0.0,0.0,,Non-Fiction,,"Rebekka Hanson, Madison Library District, Rexburg, ID",https://lccn.loc.gov/2013046696,,,,,,,,,0.0,0.0,0.0
869,9780802122346,genre_0,mystery_fiction,2014/03,"LaPlante, Alice","Circle of Wives, A",2014-03-04 00:00:00,atlantic monthly press,0.0,0.0,0.0,,Mystery,,"Melissa DeWild, Kent District Library, Comstock Park, MI",https://lccn.loc.gov/2013497763,mystery fiction,,,,,,,,0.0,0.0,0.0
870,9780399165528,genre_0,suspense_fiction,2014/03,"Laukkanen, Owen",Kill Fee,2014-03-20 00:00:00,g.p. putnam's sons,0.0,0.0,0.0,,Mystery,,"Lora Bruggeman, Indian Prairie Public Library, Darien, IL",https://lccn.loc.gov/2013025366,suspense fiction,,,,,,,,0.0,0.0,0.0
871,9781250041197,genre_0,suspense_fiction,2014/03,"McBeth, Colette",Precious Thing,2014-03-04 00:00:00,minotaur books,0.0,0.0,1.0,,Suspense/Thriller,"“Clara and Rachel have been friends since high school. Life has intervened and they’ve grown apart, so when Clara invites Rachel for drinks to catch up, it’s a chance to reconnect. But before that can happen, Rachel is called to cover a missing girl story, and the missing girl is Clara. Was she abducted, murdered or did she simply leave on her own? In the vein of Gone Girl and The Husband’s Secret, this is a fast read that is sure to entertain.”","Robin Nesbitt, Columbus Metropolitan Library, Columbus, OH",https://lccn.loc.gov/2013032859,suspense fiction,,,,,,,,0.0,0.0,0.0
872,9780812995206,genre_0,domestic_fiction,2014/03,"McHugh, Laura","Weight of Blood, The",2014-03-11 00:00:00,spiegel & grau,1.0,0.0,1.0,,Suspense/Thriller,"“The Dane family has been keeping secrets in the Ozark town of Henbane for years. An outsider steals the heart of one of the Dane brothers, and the secrets threaten to unravel. When sixteen-year-old Lucy’s friend is found murdered after being missing for a year, Lucy begins to ask questions–the answers to which may destroy her family. Atmospheric and visceral, this story is vividly and effectively told.”","Jennifer Winberry, Hunterdon County Library, Flemington, NJ",https://lccn.loc.gov/2013021292,domestic fiction,mystery fiction,,,,,,,0.0,0.0,0.0
873,9780062014559,genre_0,,2014/03,"Oliver, Lauren",Panic,2014-03-04 00:00:00,harpercollins,0.0,0.0,0.0,,Literary Fiction,"“A deadly high-stakes game of Panic takes place in modern-day small town America, and Oliver does a wonderful job making all of it seem real. I loved that the book didn’t take place in a post-apocalyptic future like so many titles do nowadays. Oliver is quickly becoming one of my favorite authors. I can’t wait to see what she comes up with next!”","Carol Brumfield, Timberland Regional Library, Tumwater, WA",https://lccn.loc.gov/2013008472,,,,,,,,,0.0,0.0,0.0
874,9780385348454,genre_0,suspense_fiction,2014/03,"Pavone, Chris","Accident, The",2014-03-11 00:00:00,crown,0.0,0.0,0.0,,Suspense/Thriller,,"Paulette Brooks, Elm Grove Public Library, Elm Grove, WI",https://lccn.loc.gov/2013025677,suspense fiction,spy fiction,,,,,,,0.0,0.0,0.0
875,9780804137447,genre_0,epistolary_fiction,2014/03,"Rieger, Susan","Divorce Papers, The",2014-03-18 00:00:00,crown,0.0,0.0,1.0,,Literary Fiction,"“When Sophie, a loveable 29-year-old lawyer, gets roped into working on a divorce case, her life takes an unexpected turn. Though this gives her a new perspective on life, it also forces her to confront some unresolved childhood issues. Except for a few tearful, poignant moments, I had a smile on my face for the entire book. Engaging and humorous, this debut epistolary novel has become a favorite read.”","Jennifer Asimakopoulos, Indian Prairie Public Library, Darien, IL",https://lccn.loc.gov/2013027552,epistolary fiction,domestic fiction,legal stories,,,,,,0.0,0.0,0.0
